# Public user-facing types: symbol | declaration source | guide page
Matrix|src/lib.rs|docs/getting-started.md
RowVector|src/lib.rs|docs/getting-started.md
Vector|src/lib.rs|docs/getting-started.md
Matrix2|src/lib.rs|docs/getting-started.md
Matrix3|src/lib.rs|docs/getting-started.md
Matrix4|src/lib.rs|docs/getting-started.md
MatrixBuf|src/bounded.rs|docs/api-usage.md
MatrixBufView|src/bounded.rs|docs/api-usage.md
MatrixBufViewMut|src/bounded.rs|docs/api-usage.md
Block|src/view.rs|docs/api-usage.md
BlockMut|src/view.rs|docs/api-usage.md
Map|src/view.rs|docs/api-usage.md
MapMut|src/view.rs|docs/api-usage.md
StridedMap|src/view.rs|docs/api-usage.md
StridedMapMut|src/view.rs|docs/api-usage.md
Row|src/view.rs|docs/api-usage.md
Column|src/view.rs|docs/api-usage.md
Cholesky|src/algebra/cholesky.rs|docs/api-usage.md
Ldlt|src/algebra/ldlt.rs|docs/api-usage.md
PartialPivLu|src/algebra/lu.rs|docs/api-usage.md
HouseholderQr|src/algebra/qr.rs|docs/api-usage.md
ColPivHouseholderQr|src/algebra/qr.rs|docs/api-usage.md
Svd|src/algebra/svd.rs|docs/api-usage.md
SelfAdjointEigen|src/algebra/eigen.rs|docs/api-usage.md
SelfAdjointView|src/algebra/self_adjoint.rs|docs/api-usage.md
LowerTriangular|src/algebra/triangular.rs|docs/api-usage.md
UpperTriangular|src/algebra/triangular.rs|docs/api-usage.md
Quaternion|src/geometry.rs|docs/tutorials.md
AngleAxis|src/geometry.rs|docs/tutorials.md
RotationMatrix|src/geometry.rs|docs/tutorials.md
Isometry|src/geometry.rs|docs/tutorials.md
AffineTransform|src/geometry.rs|docs/tutorials.md
StaticCscPattern|src/sparse/storage.rs|docs/api-usage.md
StaticCscMatrix|src/sparse/storage.rs|docs/api-usage.md
StaticCscOrdering|src/sparse/ordering.rs|docs/features.md
StaticCscCholeskyPattern|src/sparse/cholesky.rs|docs/api-usage.md
StaticCscCholesky|src/sparse/cholesky.rs|docs/api-usage.md
StaticCscLdltPattern|src/sparse.rs|docs/api-usage.md
StaticCscLdlt|src/sparse/ldlt.rs|docs/api-usage.md
StaticCscLdltFactor|src/sparse/ldlt.rs|docs/features.md
StaticBlockCscMatrix|src/block_sparse/storage.rs|docs/api-usage.md
StaticBlockCsrMatrix|src/block_sparse/csr.rs|docs/api-usage.md
StaticBlockCscCholeskyPattern|src/block_sparse/symbolic.rs|docs/features.md
StaticBlockCscCholesky|src/block_sparse/cholesky.rs|docs/features.md
StaticBlockCscLdltPattern|src/block_sparse/symbolic.rs|docs/features.md
StaticBlockCscLdlt|src/block_sparse/ldlt.rs|docs/api-usage.md
